uid,observed_on,place_guess,description,tags,timestamp,lat,lon,photo_url,name,image_path,gender,password,user_name,liked
198044392,2024/01/06 16:27,"McChord Air Force Base, United States",,,2024-01-06,47.12713044035013,-122.4666155050845,https://inaturalist-open-data.s3.amazonaws.com/photos/348963950/original.jpeg,Stella,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198044392-2024-01-06.jpg,male,password,Stella_222,{'Molly_10': False}
198044369,2024/01/06 10:29,"Fircrest, United States",,,2024-01-06,47.208970385929646,-122.51370893014592,https://inaturalist-open-data.s3.amazonaws.com/photos/348963106/original.jpeg,Comet,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198044369-2024-01-06.jpg,male,password,Comet_171,{'Mocha_3': False}
198001265,2024-01-30 11:19:21,"Tanner, United States",,,2024-01-30,47.54934822011221,-121.42204075969228,https://static.inaturalist.org/photos/348879301/original.jpeg,Bonnie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/198001265-2024-01-30.jpg,male,password,Bonnie_30,{'Cooper_118': True}
197978499,2024/01/30 7:29 AM,"Gold Bar, United States",,,2024-01-30,47.708992881149165,-121.48542065241202,https://inaturalist-open-data.s3.amazonaws.com/photos/348834879/original.jpg,Goofy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197978499-2024-01-30.jpg,female,password,Goofy_243,{'Finn_12': True}
197972912,2024-01-28 19:10:25,"Sammamish, United States",,,2024-01-28,47.66654289768066,-122.08631027884825,https://inaturalist-open-data.s3.amazonaws.com/photos/348823930/original.jpeg,Ellie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197972912-2024-01-28.jpg,male,password,Ellie_196,{'Tank_18': True}
197972242,2024-01-30 10:58:09,"Renton, United States",,,2024-01-30,47.47970129809905,-122.19358602238178,https://inaturalist-open-data.s3.amazonaws.com/photos/348822510/original.jpeg,Freeway,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197972242-2024-01-30.jpg,male,password,Freeway_228,{'Cooper_118': True}
197961371,2024-01-21 15:11:20+03:00,"Cle Elum, United States",,,2024-01-21,47.24620687269725,-121.29017992238268,https://inaturalist-open-data.s3.amazonaws.com/photos/348801753/original.jpg,Copper,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197961371-2024-01-21.jpg,female,password,Copper_193,{'Junior_215': True}
197957863,2024-01-27 10:37:16,"Graham, United States",Passing the Second Chance Dog Rescue at La Joya trailhead a few stray dogs joined me on my hike to the refreshing pools of water beyond trail's end. Easy scrambling😃! https://www.facebook.com/secondvalentin?mibextid=ZbWKwL,,2024-01-27,46.956786361510325,-122.30404467249816,https://static.inaturalist.org/photos/348794938/original.jpeg,Keats,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197957863-2024-01-27.jpg,female,password,Keats_156,{'Rocco_73': True}
197951977,2024-01-24 09:00:53+08:00,"Darrington, United States",,,2024-01-24,48.10825168120206,-121.26467180592935,https://inaturalist-open-data.s3.amazonaws.com/photos/348782300/original.jpg,Trixie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197951977-2024-01-24.jpg,female,password,Trixie_176,{'Ginger_43': False}
197946572,2024-01-29 13:45:16,"Sisco Heights, United States",,,2024-01-29,48.08455443036561,-122.10923213651472,https://inaturalist-open-data.s3.amazonaws.com/photos/348771143/original.jpeg,Murphy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197946572-2024-01-29.jpg,male,password,Murphy_56,{'Greta_104': True}
197929669,2023-11-30 20:22:33,"Cle Elum, United States",,,2023-11-30,47.01800617398459,-121.13598326197464,https://inaturalist-open-data.s3.amazonaws.com/photos/348734462/original.jpeg,Igor,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197929669-2023-11-30.jpg,male,password,Igor_36,{'George_106': True}
197904791,April 22nd 1999,"Greenwood, United States",Black Beauty with Ed at breakfast time in the gazebo.,,1999-04-22,47.65646733451114,-122.39126375880387,https://inaturalist-open-data.s3.amazonaws.com/photos/348684140/original.jpg,Dixie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197904791-1999-04-22.jpg,male,password,Dixie_76,{'Lucky_183': False}
197904216,2024-01-28 19:24:38-05:00,"Darrington, United States","Pam Barry, the owner and manager of Golden Rock, with BB, aka Black Beauty, her dog.",,2024-01-28,48.66720440761491,-121.29381448981016,https://inaturalist-open-data.s3.amazonaws.com/photos/348682986/original.jpg,Lady,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197904216-2024-01-28.jpg,male,password,Lady_140,{'Annie_111': False}
197897477,2024-01-29 17:07:00+07:00,"Key Center, United States",,,2024-01-29,47.31651871432458,-122.77933879219276,https://inaturalist-open-data.s3.amazonaws.com/photos/348669173/original.jpg,Xena,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197897477-2024-01-29.jpg,female,password,Xena_101,{'Hunter_37': False}
197891832,2024/01/29 15:26,"Bellingham, United States",,,2024-01-29,48.72945363653838,-122.47578677050949,https://inaturalist-open-data.s3.amazonaws.com/photos/348658822/original.jpg,Benny,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197891832-2024-01-29.jpg,female,password,Benny_69,{'Kelsey_226': True}
197884078,2024-01-29 17:44:02+05:30,"Cle Elum, United States",KMBT ,,2024-01-29,46.952791697333055,-121.22569000644944,https://static.inaturalist.org/photos/348643568/original.jpg,Rusty,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197884078-2024-01-29.jpg,male,password,Rusty_141,{'Gretel_58': False}
197881537,1994/09/15,"Tanner, United States",,,1994-09-15,47.43508627942615,-121.65143990644624,https://inaturalist-open-data.s3.amazonaws.com/photos/348638158/original.jpg,Marley,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197881537-1994-09-15.jpg,female,password,Marley_165,{'Jackson_226': True}
197867106,2024-01-23 11:46:02,"Cottage Lake, United States","Бродячие собаки стерилизованы. Они живут в роще на участке краеведческого музея. Там всё запущено и заросло. Собаки не сильно агрессивные, но к себе стараются ни кого не подпускать.",,2024-01-23,47.80109608004794,-122.04331877346672,https://inaturalist-open-data.s3.amazonaws.com/photos/348607224/original.jpeg,Ranger,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197867106-2024-01-23.jpg,male,password,Ranger_12,{'Penny_191': True}
197865471,2023/11/05 1:28 PM,"Port Ludlow, United States",,,2023-11-05,47.90559541565781,-122.71709824744164,https://static.inaturalist.org/photos/348603515/original.jpg,Ranger,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197865471-2023-11-05.jpg,female,password,Ranger_169,{'Freddie_21': True}
197860842,2024/01/27 7:08 PM,"Wilderness Rim, United States",,,2024-01-27,47.33716463500353,-121.70452045792828,https://inaturalist-open-data.s3.amazonaws.com/photos/348593463/original.jpeg,Lola,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197860842-2024-01-27.jpg,male,password,Lola_221,{'Joel_31': False}
197842515,2024-01-28 17:18:50-06:00,"Darrington, United States","DOR domestic dog 
",,2024-01-28,48.24360888005134,-121.70437102003152,https://static.inaturalist.org/photos/348555761/original.jpg,Joe,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197842515-2024-01-28.jpg,female,password,Joe_74,{'Zoe_232': False}
197842258,2024-01-28 17:16:14-06:00,"Belfair, United States",DOR domestic dog thot it was a coyote at first given the color ,,2024-01-28,47.53199826520391,-122.78323648660164,https://static.inaturalist.org/photos/348555370/original.jpg,Charlie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197842258-2024-01-28.jpg,male,password,Charlie_87,{'Fisher_60': True}
197841099,2024/01/28 6:29 PM,"Elk Plain, United States",,,2024-01-28,47.039483392930485,-122.42975645658544,https://inaturalist-open-data.s3.amazonaws.com/photos/348552773/original.jpeg,Oliver,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197841099-2024-01-28.jpg,male,password,Oliver_104,{'Lucky_47': True}
197825241,2024/01/21 10:25 AM,"Lofall, United States",,,2024-01-21,47.85755846725511,-122.66934580851697,https://inaturalist-open-data.s3.amazonaws.com/photos/348518592/original.jpg,Gretel,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197825241-2024-01-21.jpg,male,password,Gretel_118,{'Garth_118': False}
197825238,2024/01/21 10:25 AM,"Darrington, United States",,,2024-01-21,48.42715650907534,-121.6700171024037,https://inaturalist-open-data.s3.amazonaws.com/photos/348518484/original.jpg,Fluffy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197825238-2024-01-21.jpg,male,password,Fluffy_101,{'Ellie_196': True}
197814211,2024/01/12 4:53 PM,"Inglewood-Finn Hill, United States",,,2024-01-12,47.71361230807658,-122.25834318610084,https://inaturalist-open-data.s3.amazonaws.com/photos/348497662/original.jpeg,Copper,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197814211-2024-01-12.jpg,male,password,Copper_87,{'Joker_95': False}
197777643,2024-01-28 10:20:12+07:00,"Hansville, United States",,,2024-01-28,47.876433611872805,-122.5480969427153,https://static.inaturalist.org/photos/348424885/original.jpg,Journey,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197777643-2024-01-28.jpg,male,password,Journey_239,{'Brownie_7': False}
197758991,2024-01-28 10:40:51+07:00,"Sudden Valley, United States",,,2024-01-28,48.64446931583044,-122.33801986282975,https://inaturalist-open-data.s3.amazonaws.com/photos/348387084/original.jpg,Jack,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197758991-2024-01-28.jpg,male,password,Jack_218,{'Garth_118': True}
197747958,2024-01-16 10:07:26+10:00,"Darrington, United States",,,2024-01-16,48.54620537714523,-121.74872599525976,https://inaturalist-open-data.s3.amazonaws.com/photos/348364516/original.jpg,Cricket,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197747958-2024-01-16.jpg,female,password,Cricket_84,{'Paris_84': False}
197722578,2013/05/25,"Clear Lake, United States",,,2013-05-25,48.47143519185964,-122.07633987436894,https://inaturalist-open-data.s3.amazonaws.com/photos/348313407/original.jpg,Yogi,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197722578-2013-05-25.jpg,male,password,Yogi_1,{'Jock_43': True}
197714282,2024/01/27 11:19 AM,"Olympia, United States",,,2024-01-27,47.179111142254406,-122.93262042640151,https://inaturalist-open-data.s3.amazonaws.com/photos/348296299/original.jpeg,Pearl,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197714282-2024-01-27.jpg,female,password,Pearl_241,{'Jerry_79': True}
197704942,2024/01/05 12:34,"Darrington, United States",,,2024-01-05,48.48270992859047,-121.10797222615244,https://inaturalist-open-data.s3.amazonaws.com/photos/348278719/original.jpeg,Sam,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197704942-2024-01-05.jpg,male,password,Sam_152,{'Greg_234': False}
197700778,2024-01-27 17:13:41,"Longbranch, United States",,,2024-01-27,47.15141556946267,-122.8042060615756,https://inaturalist-open-data.s3.amazonaws.com/photos/348270830/original.jpeg,Ranger,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197700778-2024-01-27.jpg,male,password,Ranger_236,{'Jeff_229': True}
197650958,2013-05-11 11:35:49,"Freeland, United States",,,2013-05-11,48.0321330490607,-122.61754886667076,https://static.inaturalist.org/photos/348171019/original.jpeg,Grady,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197650958-2013-05-11.jpg,male,password,Grady_96,{'Grant_19': False}
197644504,2013/05/23,"Darrington, United States",,,2013-05-23,48.21908332066391,-121.12173398064807,https://inaturalist-open-data.s3.amazonaws.com/photos/348158655/original.jpg,Yogi,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197644504-2013-05-23.jpg,male,password,Yogi_48,{'Kelsey_226': True}
197643021,2024-01-27 09:42:11,"Oak Harbor, United States",,,2024-01-27,48.35048122787057,-122.58778625658368,https://inaturalist-open-data.s3.amazonaws.com/photos/348155947/original.jpeg,Zoe,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197643021-2024-01-27.jpg,male,password,Zoe_232,{'Frankie_226': False}
197614126,2024/01/26 3:54 PM,"Browns Point, United States",,,2024-01-26,47.32636436813194,-122.4378852020105,https://inaturalist-open-data.s3.amazonaws.com/photos/348100631/original.jpeg,Annie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197614126-2024-01-26.jpg,male,password,Annie_111,{'Penny_180': True}
197612426,2024/01/26 8:11 AM,"Darrington, United States",,,2024-01-26,48.09826397539257,-121.68791790494431,https://inaturalist-open-data.s3.amazonaws.com/photos/348097208/original.jpg,Judy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197612426-2024-01-26.jpg,male,password,Judy_63,{'Karl_147': True}
197611598,2024/01/26 7:46 AM,"Eatonville, United States",,,2024-01-26,46.88353956808506,-122.16162832682164,https://inaturalist-open-data.s3.amazonaws.com/photos/348095316/original.jpg,Rocco,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197611598-2024-01-26.jpg,male,password,Rocco_73,{'Cricket_84': False}
197611257,2024/01/26 6:47 AM,"Hobart, United States",,,2024-01-26,47.39998965153452,-121.87341721710354,https://inaturalist-open-data.s3.amazonaws.com/photos/348094564/original.jpg,Fisher,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197611257-2024-01-26.jpg,male,password,Fisher_60,{'Teddy_100': False}
197610040,2024-01-25 13:52:17+08:00,"Oak Harbor, United States",,,2024-01-25,48.33122002408079,-122.52949564683196,https://inaturalist-open-data.s3.amazonaws.com/photos/348092353/original.jpg,Thor,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197610040-2024-01-25.jpg,female,password,Thor_216,{'Jackson_123': True}
197607643,2024-01-26 16:09:12,"Riverbend, United States",,,2024-01-26,47.21453305978511,-121.4727011136406,https://inaturalist-open-data.s3.amazonaws.com/photos/348087661/original.jpeg,Izzy,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197607643-2024-01-26.jpg,male,password,Izzy_139,{'Kendall_168': True}
197599095,2024-01-26 13:34:30+07:00,"Burlington, United States",,,2024-01-26,48.5507323590723,-122.3083207983994,https://inaturalist-open-data.s3.amazonaws.com/photos/348071142/original.jpg,Homer,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197599095-2024-01-26.jpg,female,password,Homer_175,{'Kendall_11': True}
197574359,2023/12/27 9:34 AM,"Tanner, United States",Hunter Camera,,2023-12-27,47.60838483210986,-121.56199897812311,https://inaturalist-open-data.s3.amazonaws.com/photos/348019782/original.jpeg,Moose,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197574359-2023-12-27.jpg,female,password,Moose_195,{'Bruce_214': True}
197570300,2006/05/01 1:53 PM,"Darrington, United States",,,2006-05-01,48.17061991732752,-121.58856898579155,https://static.inaturalist.org/photos/348010249/original.jpeg,Boomer,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197570300-2006-05-01.jpg,female,password,Boomer_69,{'Chip_240': False}
197569042,2024/01/24 8:51 AM,"Port Ludlow, United States",perros ferales ,,2024-01-24,47.84352415241893,-122.8175130173602,https://inaturalist-open-data.s3.amazonaws.com/photos/348007333/original.jpg,Kendall,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197569042-2024-01-24.jpg,male,password,Kendall_73,{'Jester_81': True}
197558952,2024-01-25 15:52:40-05:00,"Cle Elum, United States","Private house near the main road, with a boy and two dogs.",,2024-01-25,46.90224093284727,-121.13133972239986,https://inaturalist-open-data.s3.amazonaws.com/photos/347988590/original.jpg,Tucker,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197558952-2024-01-25.jpg,female,password,Tucker_244,{'Kai_157': False}
197550682,2024-01-25 10:34:03,"Bonney Lake, United States","Canis familiaris Linnaeus, 1758 
","Н_hinrichmatthes, П, T01228, T01229, T01234, T02475, T02476, T02477, T01396, T01675, T01676, T00273, опдв, спор, Н111Н, КТ, РСМ, ВТ, T01356, R0016R, G0053G, G0016G, G0017G, KV0207, G0015G, KV0123, KV0156, Н_arielflorentino",2024-01-25,47.20512946647578,-122.1452494488458,https://inaturalist-open-data.s3.amazonaws.com/photos/347971987/original.jpeg,Brownie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197550682-2024-01-25.jpg,female,password,Brownie_163,{'Judge_116': True}
197544859,2024/01/24 15:22,"Stanwood, United States",,,2024-01-24,48.30467935376461,-122.3325950632317,https://inaturalist-open-data.s3.amazonaws.com/photos/347957129/original.jpeg,Chase,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197544859-2024-01-24.jpg,male,password,Chase_147,{'Moose_195': False}
197535885,2024/01/23 14:08,"Darrington, United States",,,2024-01-23,48.13080929638497,-121.55765541559916,https://inaturalist-open-data.s3.amazonaws.com/photos/347941906/original.jpg,Ginger,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197535885-2024-01-23.jpg,male,password,Ginger_43,{'Gretel_58': False}
197535883,2024/01/23 13:51,"Shelton, United States",,,2024-01-23,47.12817744367589,-123.04802095325812,https://inaturalist-open-data.s3.amazonaws.com/photos/347941231/original.jpg,Jackson,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197535883-2024-01-23.jpg,male,password,Jackson_226,{'Vicki_113': True}
197533784,2023/12/30 2:03 PM,"Olympia, United States",,,2023-12-30,47.16624810759133,-122.9144739141542,https://inaturalist-open-data.s3.amazonaws.com/photos/347937327/original.jpg,Millie,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197533784-2023-12-30.jpg,male,password,Millie_148,{'Zoe_4': False}
197532212,2024/01/24 15:00,"Darrington, United States",,"photography, dog, nature, Observations",2024-01-24,48.35181861439824,-121.41346028954952,https://inaturalist-open-data.s3.amazonaws.com/photos/347934106/original.jpg,Milo,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197532212-2024-01-24.jpg,male,password,Milo_31,{'Fido_42': False}
197529664,2023/08/21 1:25 PM,"Darrington, United States",stray,,2023-08-21,48.5409032278114,-121.26118307793672,https://inaturalist-open-data.s3.amazonaws.com/photos/347928134/original.jpeg,Vicki,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197529664-2023-08-21.jpg,male,password,Vicki_211,{'Zoe_232': False}
197529660,2023/08/21 11:23 AM,"Sequim, United States",stray,,2023-08-21,47.86908315577995,-123.01220605751678,https://inaturalist-open-data.s3.amazonaws.com/photos/347927971/original.jpeg,Mia,/content/drive/MyDrive/SU/dog-compass/dog-data/Domesticated Dog/photos/197529660-2023-08-21.jpg,female,password,Mia_15,{'Paris_191': True}
